Date 	Day	Time	Pred(Ft)		Pred(cm)			High/Low
2018/05/17	Thu	04:07 PM	7.93		242			H
2018/05/17	Thu	09:33 PM	2.47		75			L
2018/05/18	Fri	03:18 AM	9.72		296			H
2018/05/18	Fri	10:27 AM	-1.25		-38			L
2018/05/18	Fri	05:00 PM	7.84		239			H
2018/05/18	Fri	10:23 PM	2.68		82			L
2018/05/19	Sat	04:07 AM	9.41		287			H
2018/05/19	Sat	11:18 AM	-0.97		-30			L
2018/05/19	Sat	05:56 PM	7.73		236			H
2018/05/19	Sat	11:20 PM	2.87		87			L
2018/05/20	Sun	05:03 AM	8.89		271			H
2018/05/20	Sun	12:12 PM	-0.56		-17			L
2018/05/20	Sun	06:54 PM	7.69		234			H
2018/05/21	Mon	12:25 AM	2.95		90			L
2018/05/21	Mon	06:07 AM	8.25		251			H
2018/05/21	Mon	01:12 PM	-0.11		-3			L
2018/05/21	Mon	07:54 PM	7.76		237			H
2018/05/22	Tue	01:38 AM	2.81		86			L
2018/05/22	Tue	07:21 AM	7.66		233			H
2018/05/22	Tue	02:15 PM	0.29		9			L
2018/05/22	Tue	08:53 PM	7.99		244			H
2018/05/23	Wed	02:54 AM	2.36		72			L
2018/05/23	Wed	08:40 AM	7.28		222			H
2018/05/23	Wed	03:17 PM	0.60		18			L
2018/05/23	Wed	09:47 PM	8.32		254			H
2018/05/24	Thu	04:03 AM	1.67		51			L
2018/05/24	Thu	09:55 AM	7.17		219			H
2018/05/24	Thu	04:13 PM	0.85		26			L
2018/05/24	Thu	10:37 PM	8.69		265			H
2018/05/25	Fri	05:04 AM	0.91		28			L
2018/05/25	Fri	11:02 AM	7.25		221			H
2018/05/25	Fri	05:04 PM	1.11		34			L
2018/05/25	Fri	11:22 PM	8.99		274			H
2018/05/26	Sat	05:57 AM	0.23		7			L
2018/05/26	Sat	12:01 PM	7.40		226			H
2018/05/26	Sat	05:51 PM	1.42		43			L
2018/05/27	Sun	12:02 AM	9.18		280			H
2018/05/27	Sun	06:45 AM	-0.28		-9			L
2018/05/27	Sun	12:54 PM	7.53		230			H
2018/05/27	Sun	06:35 PM	1.77		54			L
2018/05/28	Mon	12:40 AM	9.24		282			H
2018/05/28	Mon	07:29 AM	-0.58		-18			L
2018/05/28	Mon	01:43 PM	7.61		232			H
2018/05/28	Mon	07:17 PM	2.14		65			L
2018/05/29	Tue	01:15 AM	9.19		280			H
2018/05/29	Tue	08:11 AM	-0.70		-21			L
2018/05/29	Tue	02:29 PM	7.62		232			H
2018/05/29	Tue	07:58 PM	2.49		76			L
2018/05/30	Wed	01:48 AM	9.07		276			H
2018/05/30	Wed	08:49 AM	-0.69		-21			L
2018/05/30	Wed	03:13 PM	7.58		231			H
2018/05/30	Wed	08:37 PM	2.78		85			L
2018/05/31	Thu	02:21 AM	8.89		271			H
2018/05/31	Thu	09:26 AM	-0.56		-17			L
2018/05/31	Thu	03:56 PM	7.50		229			H
2018/05/31	Thu	09:16 PM	3.01		92			L
2018/06/01	Fri	02:54 AM	8.69		265			H
2018/06/01	Fri	10:00 AM	-0.37		-11			L
2018/06/01	Fri	04:37 PM	7.38		225			H
2018/06/01	Fri	09:55 PM	3.18		97			L
2018/06/02	Sat	03:28 AM	8.43		257			H
2018/06/02	Sat	10:34 AM	-0.14		-4			L
2018/06/02	Sat	05:19 PM	7.25		221			H
2018/06/02	Sat	10:35 PM	3.30		101			L
2018/06/03	Sun	04:05 AM	8.11		247			H
2018/06/03	Sun	11:09 AM	0.12		4			L
2018/06/03	Sun	06:01 PM	7.13		217			H
2018/06/03	Sun	11:20 PM	3.37		103			L
2018/06/04	Mon	04:47 AM	7.71		235			H
2018/06/04	Mon	11:47 AM	0.42		13			L
2018/06/04	Mon	06:45 PM	7.08		216			H
2018/06/05	Tue	12:12 AM	3.38		103			L
2018/06/05	Tue	05:38 AM	7.24		221			H
2018/06/05	Tue	12:31 PM	0.74		23			L
2018/06/05	Tue	07:31 PM	7.12		217			H
2018/06/06	Wed	01:15 AM	3.24		99			L
2018/06/06	Wed	06:41 AM	6.76		206			H
2018/06/06	Wed	01:22 PM	1.05		32			L
2018/06/06	Wed	08:18 PM	7.29		222			H
2018/06/07	Thu	02:23 AM	2.87		87			L
2018/06/07	Thu	07:55 AM	6.43		196			H
2018/06/07	Thu	02:19 PM	1.34		41			L
2018/06/07	Thu	09:05 PM	7.59		231			H
2018/06/08	Fri	03:29 AM	2.25		69			L
2018/06/08	Fri	09:13 AM	6.34		193			H
2018/06/08	Fri	03:17 PM	1.57		48			L
2018/06/08	Fri	09:51 PM	8.00		244			H
2018/06/09	Sat	04:29 AM	1.47		45			L
2018/06/09	Sat	10:25 AM	6.50		198			H
2018/06/09	Sat	04:12 PM	1.78		54			L
2018/06/09	Sat	10:34 PM	8.48		258			H
2018/06/10	Sun	05:23 AM	0.63		19			L
2018/06/10	Sun	11:30 AM	6.81		208			H
2018/06/10	Sun	05:04 PM	1.98		60			L
2018/06/10	Sun	11:16 PM	8.96		273			H
2018/06/11	Mon	06:13 AM	-0.16		-5			L
2018/06/11	Mon	12:28 PM	7.17		219			H
2018/06/11	Mon	05:55 PM	2.17		66			L
2018/06/11	Mon	11:59 PM	9.40		287			H
2018/06/12	Tue	07:03 AM	-0.83		-25			L
2018/06/12	Tue	01:22 PM	7.48		228			H
2018/06/12	Tue	06:46 PM	2.33		71			L
2018/06/13	Wed	12:43 AM	9.74		297			H
2018/06/13	Wed	07:51 AM	-1.35		-41			L
2018/06/13	Wed	02:15 PM	7.74		236			H
2018/06/13	Wed	07:38 PM	2.44		74			L
2018/06/14	Thu	01:29 AM	9.94		303			H
2018/06/14	Thu	08:40 AM	-1.67		-51			L
2018/06/14	Thu	03:06 PM	7.91		241			H
2018/06/14	Thu	08:30 PM	2.48		76			L
2018/06/15	Fri	02:16 AM	9.96		304			H
2018/06/15	Fri	09:28 AM	-1.77		-54			L
2018/06/15	Fri	03:57 PM	8.02		244			H
2018/06/15	Fri	09:22 PM	2.48		76			L
2018/06/16	Sat	03:06 AM	9.76		297			H
2018/06/16	Sat	10:15 AM	-1.66		-51			L
2018/06/16	Sat	04:47 PM	8.08		246			H
2018/06/16	Sat	10:16 PM	2.44		74			L
2018/06/17	Sun	03:59 AM	9.35		285			H
2018/06/17	Sun	11:03 AM	-1.33		-41			L
2018/06/17	Sun	05:38 PM	8.11		247			H
2018/06/17	Sun	11:13 PM	2.40		73			L
2018/06/18	Mon	04:56 AM	8.73		266			H
2018/06/18	Mon	11:53 AM	-0.84		-26			L
2018/06/18	Mon	06:30 PM	8.14		248			H
2018/06/19	Tue	12:15 AM	2.31		70			L
2018/06/19	Tue	05:59 AM	8.01		244			H
2018/06/19	Tue	12:45 PM	-0.23		-7			L
2018/06/19	Tue	07:22 PM	8.20		250			H
2018/06/20	Wed	01:23 AM	2.12		65			L
2018/06/20	Wed	07:08 AM	7.31		223			H
2018/06/20	Wed	01:40 PM	0.39		12			L
2018/06/20	Wed	08:16 PM	8.31		253			H
2018/06/21	Thu	02:34 AM	1.75		53			L
2018/06/21	Thu	08:23 AM	6.81		208			H
2018/06/21	Thu	02:37 PM	0.97		30			L
2018/06/21	Thu	09:08 PM	8.48		258			H
2018/06/22	Fri	03:43 AM	1.20		37			L
2018/06/22	Fri	09:38 AM	6.60		201			H
2018/06/22	Fri	03:34 PM	1.45		44			L
2018/06/22	Fri	09:58 PM	8.67		264			H
2018/06/23	Sat	04:44 AM	0.58		18			L
2018/06/23	Sat	10:47 AM	6.65		203			H
2018/06/23	Sat	04:28 PM	1.85		56			L
2018/06/23	Sat	10:45 PM	8.84		269			H
2018/06/24	Sun	05:38 AM	0.03		1			L
2018/06/24	Sun	11:48 AM	6.85		209			H
2018/06/24	Sun	05:18 PM	2.18		66			L
2018/06/24	Sun	11:28 PM	8.94		272			H
2018/06/25	Mon	06:27 AM	-0.37		-11			L
2018/06/25	Mon	12:41 PM	7.08		216			H
2018/06/25	Mon	06:06 PM	2.46		75			L
2018/06/26	Tue	12:08 AM	8.97		273			H
2018/06/26	Tue	07:11 AM	-0.62		-19			L
2018/06/26	Tue	01:30 PM	7.26		221			H
2018/06/26	Tue	06:51 PM	2.68		82			L
2018/06/27	Wed	12:46 AM	8.93		272			H
2018/06/27	Wed	07:52 AM	-0.72		-22			L
2018/06/27	Wed	02:14 PM	7.38		225			H
2018/06/27	Wed	07:35 PM	2.84		87			L
2018/06/28	Thu	01:22 AM	8.83		269			H
2018/06/28	Thu	08:29 AM	-0.72		-22			L
2018/06/28	Thu	02:56 PM	7.43		226			H
2018/06/28	Thu	08:16 PM	2.93		89			L
2018/06/29	Fri	01:58 AM	8.70		265			H
2018/06/29	Fri	09:05 AM	-0.66		-20			L
2018/06/29	Fri	03:35 PM	7.43		226			H
2018/06/29	Fri	08:57 PM	2.95		90			L
2018/06/30	Sat	02:33 AM	8.54		260			H
2018/06/30	Sat	09:38 AM	-0.55		-17			L
2018/06/30	Sat	04:13 PM	7.39		225			H
2018/06/30	Sat	09:36 PM	2.93		89			L
2018/07/01	Sun	03:08 AM	8.33		254			H
2018/07/01	Sun	10:09 AM	-0.40		-12			L
2018/07/01	Sun	04:48 PM	7.35		224			H
2018/07/01	Sun	10:15 PM	2.88		88			L
2018/07/02	Mon	03:45 AM	8.05		245			H
2018/07/02	Mon	10:40 AM	-0.21		-6			L
2018/07/02	Mon	05:23 PM	7.32		223			H
2018/07/02	Mon	10:55 PM	2.81		86			L
2018/07/03	Tue	04:26 AM	7.69		234			H
2018/07/03	Tue	11:12 AM	0.05		2			L
2018/07/03	Tue	05:58 PM	7.34		224			H
2018/07/03	Tue	11:41 PM	2.71		83			L
2018/07/04	Wed	05:13 AM	7.23		220			H
2018/07/04	Wed	11:48 AM	0.41		12			L
2018/07/04	Wed	06:35 PM	7.41		226			H
2018/07/05	Thu	12:34 AM	2.55		78			L
2018/07/05	Thu	06:10 AM	6.72		205			H
2018/07/05	Thu	12:31 PM	0.85		26			L
2018/07/05	Thu	07:16 PM	7.57		231			H
2018/07/06	Fri	01:38 AM	2.26		69			L
2018/07/06	Fri	07:20 AM	6.27		191			H
2018/07/06	Fri	01:22 PM	1.36		41			L
2018/07/06	Fri	08:02 PM	7.82		238			H
2018/07/07	Sat	02:47 AM	1.77		54			L
2018/07/07	Sat	08:40 AM	6.03		184			H
2018/07/07	Sat	02:22 PM	1.83		56			L
2018/07/07	Sat	08:52 PM	8.16		249			H
2018/07/08	Sun	03:53 AM	1.08		33			L
2018/07/08	Sun	09:59 AM	6.11		186			H
2018/07/08	Sun	03:25 PM	2.20		67			L
2018/07/08	Sun	09:44 PM	8.57		261			H
2018/07/09	Mon	04:54 AM	0.29		9			L
2018/07/09	Mon	11:10 AM	6.43		196			H
2018/07/09	Mon	04:27 PM	2.43		74			L
2018/07/09	Mon	10:37 PM	9.01		275			H
2018/07/10	Tue	05:51 AM	-0.47		-14			L
2018/07/10	Tue	12:12 PM	6.85		209			H
2018/07/10	Tue	05:27 PM	2.53		77			L
2018/07/10	Tue	11:29 PM	9.42		287			H
2018/07/11	Wed	06:44 AM	-1.12		-34			L
2018/07/11	Wed	01:08 PM	7.27		222			H
2018/07/11	Wed	06:25 PM	2.50		76			L
2018/07/12	Thu	12:21 AM	9.73		297			H
2018/07/12	Thu	07:35 AM	-1.61		-49			L
2018/07/12	Thu	01:59 PM	7.63		233			H
2018/07/12	Thu	07:22 PM	2.36		72			L
2018/07/13	Fri	01:13 AM	9.89		301			H
2018/07/13	Fri	08:24 AM	-1.90		-58			L
2018/07/13	Fri	02:49 PM	7.92		241			H
2018/07/13	Fri	08:17 PM	2.14		65			L
2018/07/14	Sat	02:05 AM	9.86		301			H
2018/07/14	Sat	09:12 AM	-1.96		-60			L
2018/07/14	Sat	03:37 PM	8.14		248			H
2018/07/14	Sat	09:11 PM	1.90		58			L
2018/07/15	Sun	02:58 AM	9.60		293			H
2018/07/15	Sun	09:57 AM	-1.80		-55			L
2018/07/15	Sun	04:23 PM	8.28		252			H
2018/07/15	Sun	10:04 PM	1.68		51			L
2018/07/16	Mon	03:51 AM	9.13		278			H
2018/07/16	Mon	10:42 AM	-1.40		-43			L
2018/07/16	Mon	05:09 PM	8.36		255			H
2018/07/16	Mon	10:59 PM	1.53		47			L
2018/07/17	Tue	04:47 AM	8.47		258			H
2018/07/17	Tue	11:26 AM	-0.81		-25			L
2018/07/17	Tue	05:56 PM	8.37		255			H
2018/07/17	Tue	11:56 PM	1.45		44			L
2018/07/18	Wed	05:46 AM	7.70		235			H
2018/07/18	Wed	12:12 PM	-0.08		-2			L
2018/07/18	Wed	06:43 PM	8.34		254			H
2018/07/19	Thu	12:58 AM	1.37		42			L
2018/07/19	Thu	06:51 AM	6.96		212			H
2018/07/19	Thu	01:02 PM	0.71		22			L
2018/07/19	Thu	07:33 PM	8.29		253			H
2018/07/20	Fri	02:06 AM	1.21		37			L
2018/07/20	Fri	08:02 AM	6.40		195			H
2018/07/20	Fri	01:56 PM	1.45		44			L
2018/07/20	Fri	08:24 PM	8.25		251			H
2018/07/21	Sat	03:15 AM	0.92		28			L
2018/07/21	Sat	09:17 AM	6.16		188			H
2018/07/21	Sat	02:55 PM	2.04		62			L
2018/07/21	Sat	09:17 PM	8.26		252			H
2018/07/22	Sun	04:19 AM	0.51		16			L
2018/07/22	Sun	10:29 AM	6.23		190			H
2018/07/22	Sun	03:54 PM	2.44		74			L
2018/07/22	Sun	10:08 PM	8.31		253			H
2018/07/23	Mon	05:16 AM	0.09		3			L
2018/07/23	Mon	11:31 AM	6.51		198			H
2018/07/23	Mon	04:50 PM	2.66		81			L
2018/07/23	Mon	10:57 PM	8.39		256			H
2018/07/24	Tue	06:05 AM	-0.26		-8			L
2018/07/24	Tue	12:25 PM	6.82		208			H
2018/07/24	Tue	05:42 PM	2.73		83			L
2018/07/24	Tue	11:42 PM	8.46		258			H
2018/07/25	Wed	06:50 AM	-0.50		-15			L
2018/07/25	Wed	01:11 PM	7.09		216			H
2018/07/25	Wed	06:30 PM	2.72		83			L
2018/07/26	Thu	12:24 AM	8.50		259			H
2018/07/26	Thu	07:30 AM	-0.64		-20			L
2018/07/26	Thu	01:53 PM	7.27		222			H
2018/07/26	Thu	07:15 PM	2.64		80			L
2018/07/27	Fri	01:03 AM	8.49		259			H
2018/07/27	Fri	08:06 AM	-0.70		-21			L
2018/07/27	Fri	02:31 PM	7.37		225			H
2018/07/27	Fri	07:58 PM	2.53		77			L
2018/07/28	Sat	01:41 AM	8.44		257			H
2018/07/28	Sat	08:40 AM	-0.69		-21			L
2018/07/28	Sat	03:07 PM	7.42		226			H
2018/07/28	Sat	08:38 PM	2.38		73			L
2018/07/29	Sun	02:18 AM	8.34		254			H
2018/07/29	Sun	09:12 AM	-0.64		-20			L
2018/07/29	Sun	03:40 PM	7.43		226			H
2018/07/29	Sun	09:16 PM	2.23		68			L
2018/07/30	Mon	02:54 AM	8.17		249			H
2018/07/30	Mon	09:41 AM	-0.52		-16			L
2018/07/30	Mon	04:10 PM	7.46		227			H
2018/07/30	Mon	09:52 PM	2.06		63			L
2018/07/31	Tue	03:31 AM	7.93		242			H
2018/07/31	Tue	10:10 AM	-0.33		-10			L
2018/07/31	Tue	04:39 PM	7.51		229			H
2018/07/31	Tue	10:30 PM	1.91		58			L
2018/08/01	Wed	04:11 AM	7.59		231			H
2018/08/01	Wed	10:40 AM	-0.03		-1			L
2018/08/01	Wed	05:08 PM	7.60		232			H
2018/08/01	Wed	11:10 PM	1.76		54			L
2018/08/02	Thu	04:56 AM	7.15		218			H
2018/08/02	Thu	11:12 AM	0.40		12			L
2018/08/02	Thu	05:41 PM	7.72		235			H
2018/08/02	Thu	11:57 PM	1.63		50			L
2018/08/03	Fri	05:50 AM	6.64		202			H
2018/08/03	Fri	11:51 AM	0.95		29			L
2018/08/03	Fri	06:19 PM	7.85		239			H
2018/08/04	Sat	12:55 AM	1.47		45			L
2018/08/04	Sat	06:57 AM	6.14		187			H
2018/08/04	Sat	12:39 PM	1.58		48			L
2018/08/04	Sat	07:06 PM	7.99		244			H
2018/08/05	Sun	02:06 AM	1.19		36			L
2018/08/05	Sun	08:17 AM	5.85		178			H
2018/08/05	Sun	01:40 PM	2.17		66			L
2018/08/05	Sun	08:02 PM	8.16		249			H
2018/08/06	Mon	03:20 AM	0.71		22			L
2018/08/06	Mon	09:39 AM	5.90		180			H
2018/08/06	Mon	02:52 PM	2.58		79			L
2018/08/06	Mon	09:05 PM	8.41		256			H
2018/08/07	Tue	04:29 AM	0.07		2			L
2018/08/07	Tue	10:53 AM	6.26		191			H
2018/08/07	Tue	04:05 PM	2.69		82			L
2018/08/07	Tue	10:09 PM	8.75		267			H
2018/08/08	Wed	05:31 AM	-0.61		-19			L
2018/08/08	Wed	11:56 AM	6.76		206			H
2018/08/08	Wed	05:11 PM	2.53		77			L
2018/08/08	Wed	11:11 PM	9.12		278			H
2018/08/09	Thu	06:26 AM	-1.20		-37			L
2018/08/09	Thu	12:50 PM	7.26		221			H
2018/08/09	Thu	06:13 PM	2.20		67			L
2018/08/10	Fri	12:09 AM	9.42		287			H
2018/08/10	Fri	07:17 AM	-1.63		-50			L
2018/08/10	Fri	01:38 PM	7.71		235			H
2018/08/10	Fri	07:10 PM	1.77		54			L
2018/08/11	Sat	01:04 AM	9.58		292			H
2018/08/11	Sat	08:05 AM	-1.83		-56			L
2018/08/11	Sat	02:24 PM	8.06		246			H
2018/08/11	Sat	08:05 PM	1.33		41			L
2018/08/12	Sun	01:58 AM	9.53		290			H
2018/08/12	Sun	08:50 AM	-1.81		-55			L
2018/08/12	Sun	03:08 PM	8.32		254			H
2018/08/12	Sun	08:57 PM	0.94		29			L
2018/08/13	Mon	02:50 AM	9.26		282			H
2018/08/13	Mon	09:33 AM	-1.54		-47			L
2018/08/13	Mon	03:51 PM	8.48		258			H
2018/08/13	Mon	09:48 PM	0.67		20			L
2018/08/14	Tue	03:41 AM	8.77		267			H
2018/08/14	Tue	10:14 AM	-1.05		-32			L
2018/08/14	Tue	04:32 PM	8.52		260			H
2018/08/14	Tue	10:38 PM	0.54		16			L
2018/08/15	Wed	04:34 AM	8.13		248			H
2018/08/15	Wed	10:55 AM	-0.38		-12			L
2018/08/15	Wed	05:14 PM	8.45		258			H
2018/08/15	Wed	11:31 PM	0.57		17			L
2018/08/16	Thu	05:30 AM	7.40		226			H
2018/08/16	Thu	11:37 AM	0.42		13			L
2018/08/16	Thu	05:57 PM	8.27		252			H
2018/08/17	Fri	12:27 AM	0.70		21			L
2018/08/17	Fri	06:31 AM	6.71		205			H
2018/08/17	Fri	12:22 PM	1.26		38			L
2018/08/17	Fri	06:43 PM	8.03		245			H
2018/08/18	Sat	01:29 AM	0.83		25			L
2018/08/18	Sat	07:40 AM	6.18		188			H
2018/08/18	Sat	01:15 PM	2.03		62			L
2018/08/18	Sat	07:34 PM	7.79		237			H
2018/08/19	Sun	02:38 AM	0.83		25			L
2018/08/19	Sun	08:54 AM	5.96		182			H
2018/08/19	Sun	02:18 PM	2.62		80			L
2018/08/19	Sun	08:31 PM	7.62		232			H
2018/08/20	Mon	03:46 AM	0.66		20			L
2018/08/20	Mon	10:06 AM	6.07		185			H
2018/08/20	Mon	03:24 PM	2.90		88			L
2018/08/20	Mon	09:30 PM	7.59		231			H
2018/08/21	Tue	04:46 AM	0.36		11			L
2018/08/21	Tue	11:09 AM	6.39		195			H
2018/08/21	Tue	04:27 PM	2.90		88			L
2018/08/21	Tue	10:27 PM	7.69		234			H
2018/08/22	Wed	05:38 AM	0.04		1			L
2018/08/22	Wed	12:01 PM	6.76		206			H
2018/08/22	Wed	05:22 PM	2.70		82			L
2018/08/22	Wed	11:19 PM	7.85		239			H
2018/08/23	Thu	06:22 AM	-0.23		-7			L
2018/08/23	Thu	12:45 PM	7.08		216			H
2018/08/23	Thu	06:12 PM	2.42		74			L
2018/08/24	Fri	12:05 AM	8.02		244			H
2018/08/24	Fri	07:01 AM	-0.41		-12			L
2018/08/24	Fri	01:23 PM	7.32		223			H
2018/08/24	Fri	06:56 PM	2.11		64			L
2018/08/25	Sat	12:47 AM	8.13		248			H
2018/08/25	Sat	07:37 AM	-0.52		-16			L
2018/08/25	Sat	01:58 PM	7.47		228			H
2018/08/25	Sat	07:38 PM	1.81		55			L
2018/08/26	Sun	01:26 AM	8.17		249			H
2018/08/26	Sun	08:10 AM	-0.53		-16			L
2018/08/26	Sun	02:30 PM	7.56		230			H
2018/08/26	Sun	08:17 PM	1.54		47			L
2018/08/27	Mon	02:04 AM	8.13		248			H
2018/08/27	Mon	08:41 AM	-0.46		-14			L
2018/08/27	Mon	02:59 PM	7.65		233			H
2018/08/27	Mon	08:54 PM	1.28		39			L
2018/08/28	Tue	02:41 AM	8.01		244			H
2018/08/28	Tue	09:10 AM	-0.29		-9			L
2018/08/28	Tue	03:26 PM	7.74		236			H
2018/08/28	Tue	09:29 PM	1.05		32			L
2018/08/29	Wed	03:20 AM	7.80		238			H
2018/08/29	Wed	09:39 AM	-0.03		-1			L
2018/08/29	Wed	03:52 PM	7.87		240			H
2018/08/29	Wed	10:05 PM	0.86		26			L
2018/08/30	Thu	04:00 AM	7.50		229			H
2018/08/30	Thu	10:09 AM	0.35		11			L
2018/08/30	Thu	04:20 PM	8.01		244			H
2018/08/30	Thu	10:43 PM	0.73		22			L
2018/08/31	Fri	04:45 AM	7.10		216			H
2018/08/31	Fri	10:42 AM	0.84		26			L
2018/08/31	Fri	04:52 PM	8.12		247			H
2018/08/31	Fri	11:27 PM	0.68		21			L
2018/09/01	Sat	05:39 AM	6.62		202			H
2018/09/01	Sat	11:20 AM	1.44		44			L
2018/09/01	Sat	05:32 PM	8.16		249			H
2018/09/02	Sun	12:22 AM	0.70		21			L
2018/09/02	Sun	06:45 AM	6.16		188			H
2018/09/02	Sun	12:09 PM	2.08		63			L
2018/09/02	Sun	06:22 PM	8.11		247			H
2018/09/03	Mon	01:33 AM	0.68		21			L
2018/09/03	Mon	08:04 AM	5.91		180			H
2018/09/03	Mon	01:15 PM	2.65		81			L
2018/09/03	Mon	07:24 PM	8.04		245			H
2018/09/04	Tue	02:53 AM	0.46		14			L
2018/09/04	Tue	09:26 AM	6.01		183			H
2018/09/04	Tue	02:36 PM	2.91		89			L
2018/09/04	Tue	08:38 PM	8.08		246			H
2018/09/05	Wed	04:07 AM	0.01		0			L
2018/09/05	Wed	10:37 AM	6.44		196			H
2018/09/05	Wed	03:56 PM	2.74		84			L
2018/09/05	Wed	09:53 PM	8.31		253			H
2018/09/06	Thu	05:10 AM	-0.53		-16			L
2018/09/06	Thu	11:36 AM	7.01		214			H
2018/09/06	Thu	05:05 PM	2.25		69			L
2018/09/06	Thu	11:01 PM	8.65		264			H
2018/09/07	Fri	06:05 AM	-1.00		-30			L
2018/09/07	Fri	12:27 PM	7.58		231			H
2018/09/07	Fri	06:05 PM	1.61		49			L
2018/09/08	Sat	12:02 AM	8.97		273			H
2018/09/08	Sat	06:55 AM	-1.28		-39			L
2018/09/08	Sat	01:12 PM	8.06		246			H
2018/09/08	Sat	07:00 PM	0.96		29			L
2018/09/09	Sun	12:58 AM	9.13		278			H
2018/09/09	Sun	07:40 AM	-1.33		-41			L
2018/09/09	Sun	01:54 PM	8.44		257			H
2018/09/09	Sun	07:52 PM	0.40		12			L
2018/09/10	Mon	01:50 AM	9.08		277			H
2018/09/10	Mon	08:23 AM	-1.16		-35			L
2018/09/10	Mon	02:34 PM	8.68		265			H
2018/09/10	Mon	08:41 PM	-0.02		-1			L
2018/09/11	Tue	02:40 AM	8.83		269			H
2018/09/11	Tue	09:04 AM	-0.77		-23			L
2018/09/11	Tue	03:13 PM	8.77		267			H
2018/09/11	Tue	09:28 PM	-0.24		-7			L
2018/09/12	Wed	03:30 AM	8.40		256			H
2018/09/12	Wed	09:43 AM	-0.20		-6			L
2018/09/12	Wed	03:51 PM	8.73		266			H
2018/09/12	Wed	10:15 PM	-0.25		-8			L
2018/09/13	Thu	04:21 AM	7.86		240			H
2018/09/13	Thu	10:22 AM	0.49		15			L
2018/09/13	Thu	04:29 PM	8.54		260			H
2018/09/13	Thu	11:02 PM	-0.07		-2			L
2018/09/14	Fri	05:13 AM	7.27		222			H
2018/09/14	Fri	11:01 AM	1.25		38			L
2018/09/14	Fri	05:08 PM	8.23		251			H
2018/09/14	Fri	11:51 PM	0.25		8			L
2018/09/15	Sat	06:11 AM	6.70		204			H
2018/09/15	Sat	11:45 AM	2.02		62			L
2018/09/15	Sat	05:50 PM	7.85		239			H
2018/09/16	Sun	12:47 AM	0.62		19			L
2018/09/16	Sun	07:15 AM	6.27		191			H
2018/09/16	Sun	12:37 PM	2.70		82			L
2018/09/16	Sun	06:39 PM	7.44		227			H
2018/09/17	Mon	01:52 AM	0.90		27			L
2018/09/17	Mon	08:26 AM	6.09		186			H
2018/09/17	Mon	01:42 PM	3.17		97			L
2018/09/17	Mon	07:39 PM	7.11		217			H
2018/09/18	Tue	03:02 AM	0.96		29			L
2018/09/18	Tue	09:37 AM	6.20		189			H
2018/09/18	Tue	02:56 PM	3.29		100			L
2018/09/18	Tue	08:48 PM	6.97		212			H
2018/09/19	Wed	04:06 AM	0.81		25			L
2018/09/19	Wed	10:38 AM	6.52		199			H
2018/09/19	Wed	04:03 PM	3.05		93			L
2018/09/19	Wed	09:55 PM	7.07		215			H
2018/09/20	Thu	05:00 AM	0.54		16			L
2018/09/20	Thu	11:28 AM	6.92		211			H
2018/09/20	Thu	05:01 PM	2.61		80			L
2018/09/20	Thu	10:54 PM	7.32		223			H
2018/09/21	Fri	05:45 AM	0.27		8			L
2018/09/21	Fri	12:10 PM	7.28		222			H
2018/09/21	Fri	05:50 PM	2.09		64			L
2018/09/21	Fri	11:44 PM	7.59		231			H
2018/09/22	Sat	06:24 AM	0.08		2			L
2018/09/22	Sat	12:46 PM	7.58		231			H
2018/09/22	Sat	06:34 PM	1.58		48			L
2018/09/23	Sun	12:28 AM	7.81		238			H
2018/09/23	Sun	07:00 AM	-0.01		-0			L
2018/09/23	Sun	01:18 PM	7.80		238			H
2018/09/23	Sun	07:15 PM	1.12		34			L
2018/09/24	Mon	01:10 AM	7.95		242			H
2018/09/24	Mon	07:34 AM	0.01		0			L
2018/09/24	Mon	01:48 PM	7.99		244			H
2018/09/24	Mon	07:54 PM	0.73		22			L
2018/09/25	Tue	01:50 AM	7.98		243			H
2018/09/25	Tue	08:06 AM	0.15		5			L
2018/09/25	Tue	02:15 PM	8.15		248			H
2018/09/25	Tue	08:31 PM	0.39		12			L
2018/09/26	Wed	02:29 AM	7.93		242			H
2018/09/26	Wed	08:37 AM	0.40		12			L
2018/09/26	Wed	02:42 PM	8.32		254			H
2018/09/26	Wed	09:07 PM	0.12		4			L
2018/09/27	Thu	03:10 AM	7.79		237			H
2018/09/27	Thu	09:09 AM	0.73		22			L
2018/09/27	Thu	03:09 PM	8.50		259			H
2018/09/27	Thu	09:44 PM	-0.06		-2			L
2018/09/28	Fri	03:53 AM	7.55		230			H
2018/09/28	Fri	09:42 AM	1.16		35			L
2018/09/28	Fri	03:39 PM	8.63		263			H
2018/09/28	Fri	10:22 PM	-0.13		-4			L
2018/09/29	Sat	04:41 AM	7.22		220			H
2018/09/29	Sat	10:18 AM	1.66		51			L
2018/09/29	Sat	04:14 PM	8.66		264			H
2018/09/29	Sat	11:07 PM	-0.05		-2			L
2018/09/30	Sun	05:35 AM	6.83		208			H
2018/09/30	Sun	11:00 AM	2.21		67			L
2018/09/30	Sun	04:57 PM	8.53		260			H
2018/10/01	Mon	12:01 AM	0.14		4			L
2018/10/01	Mon	06:41 AM	6.49		198			H
2018/10/01	Mon	11:54 AM	2.75		84			L
2018/10/01	Mon	05:51 PM	8.26		252			H
