Date 	Day	Time	Pred(Ft)		Pred(cm)			High/Low
2018/10/02	Tue	07:42 AM	4.89		149			H
2018/10/02	Tue	12:59 PM	2.76		84			L
2018/10/02	Tue	06:53 PM	6.10		186			H
2018/10/03	Wed	02:16 AM	0.22		7			L
2018/10/03	Wed	08:59 AM	5.05		154			H
2018/10/03	Wed	02:25 PM	2.73		83			L
2018/10/03	Wed	08:11 PM	6.04		184			H
2018/10/04	Thu	03:26 AM	0.11		3			L
2018/10/04	Thu	10:04 AM	5.40		165			H
2018/10/04	Thu	03:45 PM	2.38		73			L
2018/10/04	Thu	09:28 PM	6.16		188			H
2018/10/05	Fri	04:29 AM	-0.05		-2			L
2018/10/05	Fri	10:57 AM	5.84		178			H
2018/10/05	Fri	04:52 PM	1.80		55			L
2018/10/05	Fri	10:37 PM	6.37		194			H
2018/10/06	Sat	05:23 AM	-0.16		-5			L
2018/10/06	Sat	11:43 AM	6.29		192			H
2018/10/06	Sat	05:48 PM	1.15		35			L
2018/10/06	Sat	11:37 PM	6.59		201			H
2018/10/07	Sun	06:11 AM	-0.17		-5			L
2018/10/07	Sun	12:24 PM	6.70		204			H
2018/10/07	Sun	06:38 PM	0.53		16			L
2018/10/08	Mon	12:32 AM	6.71		205			H
2018/10/08	Mon	06:56 AM	-0.03		-1			L
2018/10/08	Mon	01:03 PM	7.01		214			H
2018/10/08	Mon	07:25 PM	0.03		1			L
2018/10/09	Tue	01:24 AM	6.71		205			H
2018/10/09	Tue	07:37 AM	0.25		8			L
2018/10/09	Tue	01:40 PM	7.19		219			H
2018/10/09	Tue	08:10 PM	-0.31		-9			L
2018/10/10	Wed	02:13 AM	6.58		201			H
2018/10/10	Wed	08:18 AM	0.65		20			L
2018/10/10	Wed	02:16 PM	7.22		220			H
2018/10/10	Wed	08:53 PM	-0.45		-14			L
2018/10/11	Thu	03:01 AM	6.34		193			H
2018/10/11	Thu	08:57 AM	1.12		34			L
2018/10/11	Thu	02:52 PM	7.10		216			H
2018/10/11	Thu	09:37 PM	-0.41		-12			L
2018/10/12	Fri	03:49 AM	6.02		183			H
2018/10/12	Fri	09:37 AM	1.64		50			L
2018/10/12	Fri	03:29 PM	6.85		209			H
2018/10/12	Fri	10:21 PM	-0.22		-7			L
2018/10/13	Sat	04:40 AM	5.67		173			H
2018/10/13	Sat	10:19 AM	2.14		65			L
2018/10/13	Sat	04:07 PM	6.49		198			H
2018/10/13	Sat	11:07 PM	0.09		3			L
2018/10/14	Sun	05:34 AM	5.33		162			H
2018/10/14	Sun	11:05 AM	2.58		79			L
2018/10/14	Sun	04:49 PM	6.09		186			H
2018/10/14	Sun	11:58 PM	0.43		13			L
2018/10/15	Mon	06:35 AM	5.06		154			H
2018/10/15	Mon	12:01 PM	2.93		89			L
2018/10/15	Mon	05:39 PM	5.68		173			H
2018/10/16	Tue	12:56 AM	0.74		23			L
2018/10/16	Tue	07:43 AM	4.94		151			H
2018/10/16	Tue	01:12 PM	3.11		95			L
2018/10/16	Tue	06:41 PM	5.33		162			H
2018/10/17	Wed	02:00 AM	0.95		29			L
2018/10/17	Wed	08:51 AM	4.99		152			H
2018/10/17	Wed	02:31 PM	3.05		93			L
2018/10/17	Wed	07:54 PM	5.15		157			H
2018/10/18	Thu	03:04 AM	1.03		31			L
2018/10/18	Thu	09:49 AM	5.17		158			H
2018/10/18	Thu	03:42 PM	2.76		84			L
2018/10/18	Thu	09:05 PM	5.15		157			H
2018/10/19	Fri	04:01 AM	1.01		31			L
2018/10/19	Fri	10:34 AM	5.43		166			H
2018/10/19	Fri	04:38 PM	2.33		71			L
2018/10/19	Fri	10:08 PM	5.30		162			H
2018/10/20	Sat	04:49 AM	0.94		29			L
2018/10/20	Sat	11:10 AM	5.74		175			H
2018/10/20	Sat	05:23 PM	1.84		56			L
2018/10/20	Sat	11:01 PM	5.52		168			H
2018/10/21	Sun	05:30 AM	0.90		27			L
2018/10/21	Sun	11:43 AM	6.06		185			H
2018/10/21	Sun	06:03 PM	1.33		41			L
2018/10/21	Sun	11:48 PM	5.75		175			H
2018/10/22	Mon	06:07 AM	0.91		28			L
2018/10/22	Mon	12:14 PM	6.37		194			H
2018/10/22	Mon	06:40 PM	0.82		25			L
2018/10/23	Tue	12:33 AM	5.94		181			H
2018/10/23	Tue	06:42 AM	0.98		30			L
2018/10/23	Tue	12:44 PM	6.67		203			H
2018/10/23	Tue	07:16 PM	0.35		11			L
2018/10/24	Wed	01:15 AM	6.07		185			H
2018/10/24	Wed	07:17 AM	1.14		35			L
2018/10/24	Wed	01:14 PM	6.92		211			H
2018/10/24	Wed	07:53 PM	-0.05		-2			L
2018/10/25	Thu	01:58 AM	6.13		187			H
2018/10/25	Thu	07:51 AM	1.36		41			L
2018/10/25	Thu	01:46 PM	7.11		217			H
2018/10/25	Thu	08:31 PM	-0.35		-11			L
2018/10/26	Fri	02:42 AM	6.09		186			H
2018/10/26	Fri	08:27 AM	1.64		50			L
2018/10/26	Fri	02:19 PM	7.20		219			H
2018/10/26	Fri	09:12 PM	-0.53		-16			L
2018/10/27	Sat	03:29 AM	5.97		182			H
2018/10/27	Sat	09:06 AM	1.95		59			L
2018/10/27	Sat	02:55 PM	7.19		219			H
2018/10/27	Sat	09:56 PM	-0.57		-17			L
2018/10/28	Sun	04:20 AM	5.79		176			H
2018/10/28	Sun	09:48 AM	2.29		70			L
2018/10/28	Sun	03:36 PM	7.04		215			H
2018/10/28	Sun	10:45 PM	-0.47		-14			L
2018/10/29	Mon	05:17 AM	5.59		170			H
2018/10/29	Mon	10:39 AM	2.60		79			L
2018/10/29	Mon	04:24 PM	6.76		206			H
2018/10/29	Mon	11:40 PM	-0.27		-8			L
2018/10/30	Tue	06:21 AM	5.47		167			H
2018/10/30	Tue	11:42 AM	2.84		87			L
2018/10/30	Tue	05:24 PM	6.39		195			H
2018/10/31	Wed	12:42 AM	-0.03		-1			L
2018/10/31	Wed	07:30 AM	5.49		167			H
2018/10/31	Wed	01:00 PM	2.89		88			L
2018/10/31	Wed	06:37 PM	6.03		184			H
2018/11/01	Thu	01:50 AM	0.19		6			L
2018/11/01	Thu	08:37 AM	5.69		173			H
2018/11/01	Thu	02:26 PM	2.65		81			L
2018/11/01	Thu	07:59 PM	5.79		176			H
2018/11/02	Fri	02:57 AM	0.34		10			L
2018/11/02	Fri	09:36 AM	6.03		184			H
2018/11/02	Fri	03:43 PM	2.12		65			L
2018/11/02	Fri	09:19 PM	5.76		176			H
2018/11/03	Sat	03:59 AM	0.46		14			L
2018/11/03	Sat	10:27 AM	6.44		196			H
2018/11/03	Sat	04:47 PM	1.44		44			L
2018/11/03	Sat	10:30 PM	5.88		179			H
2018/11/04	Sun	03:54 AM	0.59		18			L
2018/11/04	Sun	10:11 AM	6.83		208			H
2018/11/04	Sun	04:41 PM	0.74		23			L
2018/11/04	Sun	10:33 PM	6.04		184			H
2018/11/05	Mon	04:43 AM	0.77		23			L
2018/11/05	Mon	10:52 AM	7.17		219			H
2018/11/05	Mon	05:28 PM	0.14		4			L
2018/11/05	Mon	11:28 PM	6.18		188			H
2018/11/06	Tue	05:27 AM	1.02		31			L
2018/11/06	Tue	11:30 AM	7.39		225			H
2018/11/06	Tue	06:12 PM	-0.32		-10			L
2018/11/07	Wed	12:19 AM	6.24		190			H
2018/11/07	Wed	06:10 AM	1.32		40			L
2018/11/07	Wed	12:06 PM	7.48		228			H
2018/11/07	Wed	06:54 PM	-0.59		-18			L
2018/11/08	Thu	01:07 AM	6.22		190			H
2018/11/08	Thu	06:50 AM	1.67		51			L
2018/11/08	Thu	12:41 PM	7.43		226			H
2018/11/08	Thu	07:35 PM	-0.67		-20			L
2018/11/09	Fri	01:53 AM	6.12		187			H
2018/11/09	Fri	07:30 AM	2.02		62			L
2018/11/09	Fri	01:16 PM	7.25		221			H
2018/11/09	Fri	08:14 PM	-0.59		-18			L
2018/11/10	Sat	02:38 AM	5.96		182			H
2018/11/10	Sat	08:10 AM	2.37		72			L
2018/11/10	Sat	01:51 PM	6.97		212			H
2018/11/10	Sat	08:55 PM	-0.37		-11			L
2018/11/11	Sun	03:24 AM	5.76		176			H
2018/11/11	Sun	08:51 AM	2.69		82			L
2018/11/11	Sun	02:28 PM	6.61		201			H
2018/11/11	Sun	09:36 PM	-0.07		-2			L
2018/11/12	Mon	04:13 AM	5.55		169			H
2018/11/12	Mon	09:37 AM	2.96		90			L
2018/11/12	Mon	03:08 PM	6.19		189			H
2018/11/12	Mon	10:21 PM	0.28		9			L
2018/11/13	Tue	05:05 AM	5.39		164			H
2018/11/13	Tue	10:30 AM	3.16		96			L
2018/11/13	Tue	03:54 PM	5.76		176			H
2018/11/13	Tue	11:10 PM	0.63		19			L
2018/11/14	Wed	06:02 AM	5.31		162			H
2018/11/14	Wed	11:35 AM	3.24		99			L
2018/11/14	Wed	04:51 PM	5.35		163			H
2018/11/15	Thu	12:04 AM	0.93		28			L
2018/11/15	Thu	06:59 AM	5.35		163			H
2018/11/15	Thu	12:51 PM	3.13		95			L
2018/11/15	Thu	06:00 PM	5.04		154			H
2018/11/16	Fri	01:02 AM	1.16		35			L
2018/11/16	Fri	07:52 AM	5.51		168			H
2018/11/16	Fri	02:03 PM	2.80		85			L
2018/11/16	Fri	07:15 PM	4.90		149			H
2018/11/17	Sat	01:59 AM	1.31		40			L
2018/11/17	Sat	08:37 AM	5.77		176			H
2018/11/17	Sat	03:02 PM	2.32		71			L
2018/11/17	Sat	08:26 PM	4.94		151			H
2018/11/18	Sun	02:51 AM	1.41		43			L
2018/11/18	Sun	09:17 AM	6.09		186			H
2018/11/18	Sun	03:51 PM	1.74		53			L
2018/11/18	Sun	09:28 PM	5.12		156			H
2018/11/19	Mon	03:37 AM	1.50		46			L
2018/11/19	Mon	09:53 AM	6.45		197			H
2018/11/19	Mon	04:34 PM	1.12		34			L
2018/11/19	Mon	10:23 PM	5.37		164			H
2018/11/20	Tue	04:20 AM	1.60		49			L
2018/11/20	Tue	10:27 AM	6.82		208			H
2018/11/20	Tue	05:14 PM	0.50		15			L
2018/11/20	Tue	11:14 PM	5.64		172			H
2018/11/21	Wed	05:01 AM	1.71		52			L
2018/11/21	Wed	11:01 AM	7.17		219			H
2018/11/21	Wed	05:53 PM	-0.07		-2			L
2018/11/22	Thu	12:01 AM	5.88		179			H
2018/11/22	Thu	05:41 AM	1.85		56			L
2018/11/22	Thu	11:35 AM	7.46		227			H
2018/11/22	Thu	06:32 PM	-0.55		-17			L
2018/11/23	Fri	12:48 AM	6.05		184			H
2018/11/23	Fri	06:21 AM	2.01		61			L
2018/11/23	Fri	12:12 PM	7.67		234			H
2018/11/23	Fri	07:14 PM	-0.90		-27			L
2018/11/24	Sat	01:35 AM	6.14		187			H
2018/11/24	Sat	07:03 AM	2.18		66			L
2018/11/24	Sat	12:51 PM	7.76		237			H
2018/11/24	Sat	07:57 PM	-1.08		-33			L
2018/11/25	Sun	02:23 AM	6.15		187			H
2018/11/25	Sun	07:48 AM	2.36		72			L
2018/11/25	Sun	01:33 PM	7.68		234			H
2018/11/25	Sun	08:42 PM	-1.08		-33			L
2018/11/26	Mon	03:14 AM	6.10		186			H
2018/11/26	Mon	08:37 AM	2.54		77			L
2018/11/26	Mon	02:19 PM	7.44		227			H
2018/11/26	Mon	09:31 PM	-0.90		-27			L
2018/11/27	Tue	04:08 AM	6.04		184			H
2018/11/27	Tue	09:33 AM	2.69		82			L
2018/11/27	Tue	03:12 PM	7.03		214			H
2018/11/27	Tue	10:24 PM	-0.59		-18			L
2018/11/28	Wed	05:06 AM	6.02		183			H
2018/11/28	Wed	10:39 AM	2.75		84			L
2018/11/28	Wed	04:13 PM	6.50		198			H
2018/11/28	Wed	11:20 PM	-0.18		-5			L
2018/11/29	Thu	06:06 AM	6.10		186			H
2018/11/29	Thu	11:56 AM	2.65		81			L
2018/11/29	Thu	05:25 PM	5.96		182			H
2018/11/30	Fri	12:21 AM	0.26		8			L
2018/11/30	Fri	07:06 AM	6.29		192			H
2018/11/30	Fri	01:16 PM	2.31		70			L
2018/11/30	Fri	06:45 PM	5.55		169			H
2018/12/01	Sat	01:23 AM	0.68		21			L
2018/12/01	Sat	08:01 AM	6.56		200			H
2018/12/01	Sat	02:31 PM	1.75		53			L
2018/12/01	Sat	08:07 PM	5.36		163			H
2018/12/02	Sun	02:24 AM	1.06		32			L
2018/12/02	Sun	08:52 AM	6.87		209			H
2018/12/02	Sun	03:35 PM	1.10		34			L
2018/12/02	Sun	09:23 PM	5.38		164			H
2018/12/03	Mon	03:21 AM	1.39		42			L
2018/12/03	Mon	09:38 AM	7.16		218			H
2018/12/03	Mon	04:29 PM	0.48		15			L
2018/12/03	Mon	10:29 PM	5.54		169			H
2018/12/04	Tue	04:13 AM	1.69		52			L
2018/12/04	Tue	10:20 AM	7.38		225			H
2018/12/04	Tue	05:16 PM	-0.04		-1			L
2018/12/04	Tue	11:26 PM	5.71		174			H
2018/12/05	Wed	05:01 AM	1.95		59			L
2018/12/05	Wed	11:00 AM	7.50		229			H
2018/12/05	Wed	05:59 PM	-0.40		-12			L
2018/12/06	Thu	12:17 AM	5.86		179			H
2018/12/06	Thu	05:45 AM	2.19		67			L
2018/12/06	Thu	11:37 AM	7.52		229			H
2018/12/06	Thu	06:39 PM	-0.60		-18			L
2018/12/07	Fri	01:02 AM	5.95		181			H
2018/12/07	Fri	06:27 AM	2.40		73			L
2018/12/07	Fri	12:13 PM	7.44		227			H
2018/12/07	Fri	07:18 PM	-0.65		-20			L
2018/12/08	Sat	01:45 AM	5.97		182			H
2018/12/08	Sat	07:08 AM	2.58		79			L
2018/12/08	Sat	12:49 PM	7.27		222			H
2018/12/08	Sat	07:55 PM	-0.57		-17			L
2018/12/09	Sun	02:25 AM	5.94		181			H
2018/12/09	Sun	07:48 AM	2.74		84			L
2018/12/09	Sun	01:24 PM	7.02		214			H
2018/12/09	Sun	08:32 PM	-0.40		-12			L
2018/12/10	Mon	03:06 AM	5.86		179			H
2018/12/10	Mon	08:28 AM	2.88		88			L
2018/12/10	Mon	02:01 PM	6.71		205			H
2018/12/10	Mon	09:10 PM	-0.16		-5			L
2018/12/11	Tue	03:47 AM	5.76		176			H
2018/12/11	Tue	09:12 AM	3.00		91			L
2018/12/11	Tue	02:39 PM	6.35		194			H
2018/12/11	Tue	09:49 PM	0.14		4			L
2018/12/12	Wed	04:31 AM	5.67		173			H
2018/12/12	Wed	10:00 AM	3.08		94			L
2018/12/12	Wed	03:21 PM	5.94		181			H
2018/12/12	Wed	10:30 PM	0.47		14			L
2018/12/13	Thu	05:16 AM	5.64		172			H
2018/12/13	Thu	10:56 AM	3.09		94			L
2018/12/13	Thu	04:10 PM	5.51		168			H
2018/12/13	Thu	11:13 PM	0.82		25			L
2018/12/14	Fri	06:03 AM	5.68		173			H
2018/12/14	Fri	12:01 PM	2.98		91			L
2018/12/14	Fri	05:10 PM	5.11		156			H
2018/12/15	Sat	12:00 AM	1.17		36			L
2018/12/15	Sat	06:50 AM	5.80		177			H
2018/12/15	Sat	01:10 PM	2.70		82			L
2018/12/15	Sat	06:21 PM	4.80		146			H
2018/12/16	Sun	12:52 AM	1.50		46			L
2018/12/16	Sun	07:35 AM	6.02		183			H
2018/12/16	Sun	02:15 PM	2.25		69			L
2018/12/16	Sun	07:38 PM	4.68		143			H
2018/12/17	Mon	01:46 AM	1.79		55			L
2018/12/17	Mon	08:19 AM	6.32		193			H
2018/12/17	Mon	03:11 PM	1.65		50			L
2018/12/17	Mon	08:52 PM	4.78		146			H
2018/12/18	Tue	02:39 AM	2.03		62			L
2018/12/18	Tue	09:00 AM	6.68		204			H
2018/12/18	Tue	04:01 PM	0.98		30			L
2018/12/18	Tue	09:58 PM	5.03		153			H
2018/12/19	Wed	03:32 AM	2.20		67			L
2018/12/19	Wed	09:41 AM	7.07		215			H
2018/12/19	Wed	04:46 PM	0.31		9			L
2018/12/19	Wed	10:55 PM	5.36		163			H
2018/12/20	Thu	04:22 AM	2.31		70			L
2018/12/20	Thu	10:22 AM	7.45		227			H
2018/12/20	Thu	05:30 PM	-0.33		-10			L
2018/12/20	Thu	11:47 PM	5.69		173			H
2018/12/21	Fri	05:10 AM	2.37		72			L
2018/12/21	Fri	11:04 AM	7.78		237			H
2018/12/21	Fri	06:14 PM	-0.85		-26			L
2018/12/22	Sat	12:36 AM	5.98		182			H
2018/12/22	Sat	05:58 AM	2.38		73			L
2018/12/22	Sat	11:48 AM	8.02		244			H
2018/12/22	Sat	06:58 PM	-1.22		-37			L
2018/12/23	Sun	01:24 AM	6.20		189			H
2018/12/23	Sun	06:46 AM	2.37		72			L
2018/12/23	Sun	12:33 PM	8.10		247			H
2018/12/23	Sun	07:42 PM	-1.40		-43			L
2018/12/24	Mon	02:11 AM	6.35		194			H
2018/12/24	Mon	07:36 AM	2.35		72			L
2018/12/24	Mon	01:20 PM	8.00		244			H
2018/12/24	Mon	08:28 PM	-1.36		-41			L
2018/12/25	Tue	03:00 AM	6.44		196			H
2018/12/25	Tue	08:29 AM	2.33		71			L
2018/12/25	Tue	02:11 PM	7.69		234			H
2018/12/25	Tue	09:16 PM	-1.11		-34			L
2018/12/26	Wed	03:49 AM	6.49		198			H
2018/12/26	Wed	09:26 AM	2.31		70			L
2018/12/26	Wed	03:05 PM	7.18		219			H
2018/12/26	Wed	10:04 PM	-0.69		-21			L
2018/12/27	Thu	04:40 AM	6.54		199			H
2018/12/27	Thu	10:29 AM	2.25		69			L
2018/12/27	Thu	04:04 PM	6.55		200			H
2018/12/27	Thu	10:56 PM	-0.13		-4			L
2018/12/28	Fri	05:33 AM	6.61		201			H
2018/12/28	Fri	11:40 AM	2.11		64			L
2018/12/28	Fri	05:12 PM	5.88		179			H
2018/12/28	Fri	11:50 PM	0.50		15			L
2018/12/29	Sat	06:27 AM	6.72		205			H
2018/12/29	Sat	12:55 PM	1.83		56			L
2018/12/29	Sat	06:29 PM	5.33		162			H
2018/12/30	Sun	12:47 AM	1.12		34			L
2018/12/30	Sun	07:21 AM	6.85		209			H
2018/12/30	Sun	02:09 PM	1.40		43			L
2018/12/30	Sun	07:52 PM	5.03		153			H
2018/12/31	Mon	01:48 AM	1.68		51			L
2018/12/31	Mon	08:14 AM	7.00		213			H
2018/12/31	Mon	03:16 PM	0.90		27			L
2018/12/31	Mon	09:13 PM	4.96		151			H
