Date 	Day	Time	Pred(Ft)		Pred(cm)			High/Low
2018/05/17	Thu	09:45 PM	2.07		63			L
2018/05/18	Fri	03:43 AM	8.10		247			H
2018/05/18	Fri	10:39 AM	-1.60		-49			L
2018/05/18	Fri	05:23 PM	6.41		195			H
2018/05/18	Fri	10:37 PM	2.30		70			L
2018/05/19	Sat	04:33 AM	7.75		236			H
2018/05/19	Sat	11:31 AM	-1.35		-41			L
2018/05/19	Sat	06:20 PM	6.29		192			H
2018/05/19	Sat	11:37 PM	2.48		76			L
2018/05/20	Sun	05:28 AM	7.24		221			H
2018/05/20	Sun	12:27 PM	-0.96		-29			L
2018/05/20	Sun	07:21 PM	6.25		190			H
2018/05/21	Mon	12:46 AM	2.54		77			L
2018/05/21	Mon	06:33 AM	6.65		203			H
2018/05/21	Mon	01:26 PM	-0.51		-16			L
2018/05/21	Mon	08:23 PM	6.32		193			H
2018/05/22	Tue	02:05 AM	2.38		73			L
2018/05/22	Tue	07:47 AM	6.09		186			H
2018/05/22	Tue	02:29 PM	-0.06		-2			L
2018/05/22	Tue	09:23 PM	6.51		198			H
2018/05/23	Wed	03:24 AM	1.97		60			L
2018/05/23	Wed	09:07 AM	5.72		174			H
2018/05/23	Wed	03:31 PM	0.35		11			L
2018/05/23	Wed	10:17 PM	6.79		207			H
2018/05/24	Thu	04:34 AM	1.36		41			L
2018/05/24	Thu	10:24 AM	5.57		170			H
2018/05/24	Thu	04:29 PM	0.71		22			L
2018/05/24	Thu	11:05 PM	7.08		216			H
2018/05/25	Fri	05:33 AM	0.70		21			L
2018/05/25	Fri	11:35 AM	5.61		171			H
2018/05/25	Fri	05:23 PM	1.04		32			L
2018/05/25	Fri	11:48 PM	7.34		224			H
2018/05/26	Sat	06:24 AM	0.09		3			L
2018/05/26	Sat	12:36 PM	5.73		175			H
2018/05/26	Sat	06:11 PM	1.35		41			L
2018/05/27	Sun	12:28 AM	7.52		229			H
2018/05/27	Sun	07:08 AM	-0.39		-12			L
2018/05/27	Sun	01:29 PM	5.87		179			H
2018/05/27	Sun	06:55 PM	1.64		50			L
2018/05/28	Mon	01:04 AM	7.60		232			H
2018/05/28	Mon	07:49 AM	-0.72		-22			L
2018/05/28	Mon	02:16 PM	5.97		182			H
2018/05/28	Mon	07:36 PM	1.91		58			L
2018/05/29	Tue	01:39 AM	7.59		231			H
2018/05/29	Tue	08:27 AM	-0.90		-27			L
2018/05/29	Tue	03:00 PM	6.02		183			H
2018/05/29	Tue	08:16 PM	2.15		66			L
2018/05/30	Wed	02:13 AM	7.49		228			H
2018/05/30	Wed	09:03 AM	-0.95		-29			L
2018/05/30	Wed	03:41 PM	6.01		183			H
2018/05/30	Wed	08:54 PM	2.36		72			L
2018/05/31	Thu	02:47 AM	7.31		223			H
2018/05/31	Thu	09:40 AM	-0.88		-27			L
2018/05/31	Thu	04:21 PM	5.95		181			H
2018/05/31	Thu	09:33 PM	2.55		78			L
2018/06/01	Fri	03:21 AM	7.07		215			H
2018/06/01	Fri	10:17 AM	-0.73		-22			L
2018/06/01	Fri	05:02 PM	5.85		178			H
2018/06/01	Fri	10:13 PM	2.71		83			L
2018/06/02	Sat	03:57 AM	6.76		206			H
2018/06/02	Sat	10:55 AM	-0.50		-15			L
2018/06/02	Sat	05:45 PM	5.74		175			H
2018/06/02	Sat	10:56 PM	2.84		87			L
2018/06/03	Sun	04:35 AM	6.40		195			H
2018/06/03	Sun	11:35 AM	-0.23		-7			L
2018/06/03	Sun	06:30 PM	5.65		172			H
2018/06/03	Sun	11:45 PM	2.92		89			L
2018/06/04	Mon	05:19 AM	5.99		183			H
2018/06/04	Mon	12:17 PM	0.07		2			L
2018/06/04	Mon	07:17 PM	5.62		171			H
2018/06/05	Tue	12:42 AM	2.91		89			L
2018/06/05	Tue	06:10 AM	5.57		170			H
2018/06/05	Tue	01:03 PM	0.39		12			L
2018/06/05	Tue	08:05 PM	5.69		173			H
2018/06/06	Wed	01:48 AM	2.75		84			L
2018/06/06	Wed	07:12 AM	5.19		158			H
2018/06/06	Wed	01:53 PM	0.69		21			L
2018/06/06	Wed	08:52 PM	5.87		179			H
2018/06/07	Thu	02:57 AM	2.39		73			L
2018/06/07	Thu	08:25 AM	4.93		150			H
2018/06/07	Thu	02:45 PM	0.98		30			L
2018/06/07	Thu	09:37 PM	6.17		188			H
2018/06/08	Fri	04:00 AM	1.82		55			L
2018/06/08	Fri	09:40 AM	4.87		148			H
2018/06/08	Fri	03:39 PM	1.24		38			L
2018/06/08	Fri	10:20 PM	6.55		200			H
2018/06/09	Sat	04:55 AM	1.11		34			L
2018/06/09	Sat	10:51 AM	5.02		153			H
2018/06/09	Sat	04:32 PM	1.46		45			L
2018/06/09	Sat	11:01 PM	7.00		213			H
2018/06/10	Sun	05:44 AM	0.32		10			L
2018/06/10	Sun	11:55 AM	5.30		162			H
2018/06/10	Sun	05:23 PM	1.63		50			L
2018/06/10	Sun	11:42 PM	7.46		227			H
2018/06/11	Mon	06:31 AM	-0.46		-14			L
2018/06/11	Mon	12:53 PM	5.66		173			H
2018/06/11	Mon	06:13 PM	1.76		54			L
2018/06/12	Tue	12:24 AM	7.89		240			H
2018/06/12	Tue	07:17 AM	-1.16		-35			L
2018/06/12	Tue	01:47 PM	5.99		183			H
2018/06/12	Tue	07:02 PM	1.86		57			L
2018/06/13	Wed	01:07 AM	8.24		251			H
2018/06/13	Wed	08:03 AM	-1.71		-52			L
2018/06/13	Wed	02:38 PM	6.26		191			H
2018/06/13	Wed	07:51 PM	1.93		59			L
2018/06/14	Thu	01:52 AM	8.43		257			H
2018/06/14	Thu	08:49 AM	-2.05		-62			L
2018/06/14	Thu	03:28 PM	6.45		197			H
2018/06/14	Thu	08:41 PM	1.98		60			L
2018/06/15	Fri	02:40 AM	8.43		257			H
2018/06/15	Fri	09:36 AM	-2.15		-66			L
2018/06/15	Fri	04:19 PM	6.55		200			H
2018/06/15	Fri	09:33 PM	2.03		62			L
2018/06/16	Sat	03:29 AM	8.21		250			H
2018/06/16	Sat	10:25 AM	-2.02		-62			L
2018/06/16	Sat	05:10 PM	6.59		201			H
2018/06/16	Sat	10:29 PM	2.06		63			L
2018/06/17	Sun	04:22 AM	7.77		237			H
2018/06/17	Sun	11:15 AM	-1.67		-51			L
2018/06/17	Sun	06:03 PM	6.61		201			H
2018/06/17	Sun	11:29 PM	2.06		63			L
2018/06/18	Mon	05:19 AM	7.15		218			H
2018/06/18	Mon	12:06 PM	-1.16		-35			L
2018/06/18	Mon	06:56 PM	6.64		202			H
2018/06/19	Tue	12:37 AM	1.99		61			L
2018/06/19	Tue	06:22 AM	6.44		196			H
2018/06/19	Tue	01:00 PM	-0.54		-16			L
2018/06/19	Tue	07:51 PM	6.71		205			H
2018/06/20	Wed	01:50 AM	1.78		54			L
2018/06/20	Wed	07:32 AM	5.76		176			H
2018/06/20	Wed	01:56 PM	0.12		4			L
2018/06/20	Wed	08:45 PM	6.83		208			H
2018/06/21	Thu	03:04 AM	1.40		43			L
2018/06/21	Thu	08:50 AM	5.26		160			H
2018/06/21	Thu	02:54 PM	0.74		23			L
2018/06/21	Thu	09:37 PM	6.98		213			H
2018/06/22	Fri	04:13 AM	0.90		27			L
2018/06/22	Fri	10:09 AM	5.02		153			H
2018/06/22	Fri	03:52 PM	1.28		39			L
2018/06/22	Fri	10:26 PM	7.13		217			H
2018/06/23	Sat	05:13 AM	0.38		12			L
2018/06/23	Sat	11:23 AM	5.03		153			H
2018/06/23	Sat	04:48 PM	1.71		52			L
2018/06/23	Sat	11:12 PM	7.26		221			H
2018/06/24	Sun	06:05 AM	-0.10		-3			L
2018/06/24	Sun	12:28 PM	5.20		158			H
2018/06/24	Sun	05:40 PM	2.02		62			L
2018/06/24	Sun	11:54 PM	7.34		224			H
2018/06/25	Mon	06:50 AM	-0.47		-14			L
2018/06/25	Mon	01:22 PM	5.40		165			H
2018/06/25	Mon	06:28 PM	2.24		68			L
2018/06/26	Tue	12:34 AM	7.38		225			H
2018/06/26	Tue	07:31 AM	-0.73		-22			L
2018/06/26	Tue	02:08 PM	5.59		170			H
2018/06/26	Tue	07:12 PM	2.37		72			L
2018/06/27	Wed	01:11 AM	7.37		225			H
2018/06/27	Wed	08:08 AM	-0.88		-27			L
2018/06/27	Wed	02:48 PM	5.72		174			H
2018/06/27	Wed	07:54 PM	2.45		75			L
2018/06/28	Thu	01:48 AM	7.30		223			H
2018/06/28	Thu	08:44 AM	-0.94		-29			L
2018/06/28	Thu	03:26 PM	5.81		177			H
2018/06/28	Thu	08:33 PM	2.49		76			L
2018/06/29	Fri	02:24 AM	7.19		219			H
2018/06/29	Fri	09:19 AM	-0.92		-28			L
2018/06/29	Fri	04:02 PM	5.84		178			H
2018/06/29	Fri	09:12 PM	2.51		77			L
2018/06/30	Sat	02:59 AM	7.01		214			H
2018/06/30	Sat	09:54 AM	-0.82		-25			L
2018/06/30	Sat	04:39 PM	5.85		178			H
2018/06/30	Sat	09:51 PM	2.53		77			L
2018/07/01	Sun	03:35 AM	6.77		206			H
2018/07/01	Sun	10:29 AM	-0.66		-20			L
2018/07/01	Sun	05:15 PM	5.84		178			H
2018/07/01	Sun	10:32 PM	2.54		77			L
2018/07/02	Mon	04:13 AM	6.45		197			H
2018/07/02	Mon	11:04 AM	-0.42		-13			L
2018/07/02	Mon	05:53 PM	5.84		178			H
2018/07/02	Mon	11:17 PM	2.52		77			L
2018/07/03	Tue	04:54 AM	6.07		185			H
2018/07/03	Tue	11:41 AM	-0.11		-3			L
2018/07/03	Tue	06:32 PM	5.88		179			H
2018/07/04	Wed	12:08 AM	2.44		74			L
2018/07/04	Wed	05:41 AM	5.64		172			H
2018/07/04	Wed	12:20 PM	0.27		8			L
2018/07/04	Wed	07:13 PM	5.98		182			H
2018/07/05	Thu	01:06 AM	2.26		69			L
2018/07/05	Thu	06:38 AM	5.20		158			H
2018/07/05	Thu	01:02 PM	0.69		21			L
2018/07/05	Thu	07:55 PM	6.15		187			H
2018/07/06	Fri	02:10 AM	1.94		59			L
2018/07/06	Fri	07:46 AM	4.84		148			H
2018/07/06	Fri	01:49 PM	1.13		34			L
2018/07/06	Fri	08:40 PM	6.41		195			H
2018/07/07	Sat	03:16 AM	1.43		44			L
2018/07/07	Sat	09:04 AM	4.65		142			H
2018/07/07	Sat	02:44 PM	1.55		47			L
2018/07/07	Sat	09:26 PM	6.75		206			H
2018/07/08	Sun	04:18 AM	0.77		23			L
2018/07/08	Sun	10:23 AM	4.72		144			H
2018/07/08	Sun	03:43 PM	1.88		57			L
2018/07/08	Sun	10:15 PM	7.16		218			H
2018/07/09	Mon	05:14 AM	0.02		1			L
2018/07/09	Mon	11:35 AM	5.01		153			H
2018/07/09	Mon	04:44 PM	2.08		63			L
2018/07/09	Mon	11:05 PM	7.59		231			H
2018/07/10	Tue	06:07 AM	-0.72		-22			L
2018/07/10	Tue	12:38 PM	5.41		165			H
2018/07/10	Tue	05:44 PM	2.14		65			L
2018/07/10	Tue	11:55 PM	8.00		244			H
2018/07/11	Wed	06:57 AM	-1.38		-42			L
2018/07/11	Wed	01:33 PM	5.83		178			H
2018/07/11	Wed	06:40 PM	2.09		64			L
2018/07/12	Thu	12:46 AM	8.33		254			H
2018/07/12	Thu	07:46 AM	-1.88		-57			L
2018/07/12	Thu	02:24 PM	6.21		189			H
2018/07/12	Thu	07:34 PM	1.95		59			L
2018/07/13	Fri	01:36 AM	8.51		259			H
2018/07/13	Fri	08:33 AM	-2.16		-66			L
2018/07/13	Fri	03:12 PM	6.51		198			H
2018/07/13	Fri	08:28 PM	1.78		54			L
2018/07/14	Sat	02:27 AM	8.48		258			H
2018/07/14	Sat	09:20 AM	-2.19		-67			L
2018/07/14	Sat	03:59 PM	6.73		205			H
2018/07/14	Sat	09:22 PM	1.62		49			L
2018/07/15	Sun	03:19 AM	8.22		251			H
2018/07/15	Sun	10:07 AM	-1.97		-60			L
2018/07/15	Sun	04:46 PM	6.87		209			H
2018/07/15	Sun	10:17 PM	1.49		45			L
2018/07/16	Mon	04:12 AM	7.73		236			H
2018/07/16	Mon	10:53 AM	-1.53		-47			L
2018/07/16	Mon	05:33 PM	6.95		212			H
2018/07/16	Mon	11:15 PM	1.40		43			L
2018/07/17	Tue	05:08 AM	7.06		215			H
2018/07/17	Tue	11:41 AM	-0.90		-27			L
2018/07/17	Tue	06:22 PM	6.98		213			H
2018/07/18	Wed	12:17 AM	1.31		40			L
2018/07/18	Wed	06:08 AM	6.30		192			H
2018/07/18	Wed	12:29 PM	-0.17		-5			L
2018/07/18	Wed	07:11 PM	6.97		212			H
2018/07/19	Thu	01:23 AM	1.19		36			L
2018/07/19	Thu	07:15 AM	5.57		170			H
2018/07/19	Thu	01:20 PM	0.60		18			L
2018/07/19	Thu	08:01 PM	6.95		212			H
2018/07/20	Fri	02:33 AM	1.00		30			L
2018/07/20	Fri	08:29 AM	5.03		153			H
2018/07/20	Fri	02:15 PM	1.32		40			L
2018/07/20	Fri	08:53 PM	6.93		211			H
2018/07/21	Sat	03:43 AM	0.71		22			L
2018/07/21	Sat	09:50 AM	4.76		145			H
2018/07/21	Sat	03:15 PM	1.90		58			L
2018/07/21	Sat	09:46 PM	6.93		211			H
2018/07/22	Sun	04:46 AM	0.38		12			L
2018/07/22	Sun	11:09 AM	4.80		146			H
2018/07/22	Sun	04:17 PM	2.30		70			L
2018/07/22	Sun	10:36 PM	6.95		212			H
2018/07/23	Mon	05:41 AM	0.05		2			L
2018/07/23	Mon	12:16 PM	5.01		153			H
2018/07/23	Mon	05:15 PM	2.51		77			L
2018/07/23	Mon	11:24 PM	7.00		213			H
2018/07/24	Tue	06:28 AM	-0.24		-7			L
2018/07/24	Tue	01:08 PM	5.26		160			H
2018/07/24	Tue	06:08 PM	2.56		78			L
2018/07/25	Wed	12:09 AM	7.07		215			H
2018/07/25	Wed	07:10 AM	-0.47		-14			L
2018/07/25	Wed	01:50 PM	5.49		167			H
2018/07/25	Wed	06:54 PM	2.51		77			L
2018/07/26	Thu	12:50 AM	7.12		217			H
2018/07/26	Thu	07:47 AM	-0.63		-19			L
2018/07/26	Thu	02:27 PM	5.68		173			H
2018/07/26	Thu	07:36 PM	2.41		73			L
2018/07/27	Fri	01:29 AM	7.15		218			H
2018/07/27	Fri	08:23 AM	-0.72		-22			L
2018/07/27	Fri	03:01 PM	5.83		178			H
2018/07/27	Fri	08:15 PM	2.29		70			L
2018/07/28	Sat	02:07 AM	7.12		217			H
2018/07/28	Sat	08:56 AM	-0.74		-23			L
2018/07/28	Sat	03:33 PM	5.94		181			H
2018/07/28	Sat	08:52 PM	2.18		66			L
2018/07/29	Sun	02:43 AM	7.02		214			H
2018/07/29	Sun	09:29 AM	-0.68		-21			L
2018/07/29	Sun	04:05 PM	6.03		184			H
2018/07/29	Sun	09:30 PM	2.08		63			L
2018/07/30	Mon	03:19 AM	6.83		208			H
2018/07/30	Mon	10:01 AM	-0.53		-16			L
2018/07/30	Mon	04:38 PM	6.09		186			H
2018/07/30	Mon	10:08 PM	1.98		60			L
2018/07/31	Tue	03:57 AM	6.56		200			H
2018/07/31	Tue	10:33 AM	-0.27		-8			L
2018/07/31	Tue	05:10 PM	6.16		188			H
2018/07/31	Tue	10:50 PM	1.89		58			L
2018/08/01	Wed	04:36 AM	6.20		189			H
2018/08/01	Wed	11:06 AM	0.08		2			L
2018/08/01	Wed	05:44 PM	6.23		190			H
2018/08/01	Wed	11:35 PM	1.77		54			L
2018/08/02	Thu	05:22 AM	5.78		176			H
2018/08/02	Thu	11:40 AM	0.52		16			L
2018/08/02	Thu	06:20 PM	6.33		193			H
2018/08/03	Fri	12:28 AM	1.61		49			L
2018/08/03	Fri	06:15 AM	5.33		162			H
2018/08/03	Fri	12:19 PM	1.02		31			L
2018/08/03	Fri	07:00 PM	6.46		197			H
2018/08/04	Sat	01:28 AM	1.38		42			L
2018/08/04	Sat	07:22 AM	4.92		150			H
2018/08/04	Sat	01:05 PM	1.54		47			L
2018/08/04	Sat	07:46 PM	6.64		202			H
2018/08/05	Sun	02:34 AM	1.02		31			L
2018/08/05	Sun	08:41 AM	4.69		143			H
2018/08/05	Sun	02:01 PM	2.01		61			L
2018/08/05	Sun	08:39 PM	6.86		209			H
2018/08/06	Mon	03:43 AM	0.52		16			L
2018/08/06	Mon	10:04 AM	4.73		144			H
2018/08/06	Mon	03:09 PM	2.34		71			L
2018/08/06	Mon	09:37 PM	7.16		218			H
2018/08/07	Tue	04:47 AM	-0.09		-3			L
2018/08/07	Tue	11:20 AM	5.04		154			H
2018/08/07	Tue	04:21 PM	2.45		75			L
2018/08/07	Tue	10:37 PM	7.51		229			H
2018/08/08	Wed	05:45 AM	-0.71		-22			L
2018/08/08	Wed	12:23 PM	5.50		168			H
2018/08/08	Wed	05:28 PM	2.33		71			L
2018/08/08	Wed	11:36 PM	7.88		240			H
2018/08/09	Thu	06:38 AM	-1.26		-38			L
2018/08/09	Thu	01:16 PM	5.98		182			H
2018/08/09	Thu	06:28 PM	2.03		62			L
2018/08/10	Fri	12:33 AM	8.20		250			H
2018/08/10	Fri	07:28 AM	-1.65		-50			L
2018/08/10	Fri	02:04 PM	6.42		196			H
2018/08/10	Fri	07:24 PM	1.65		50			L
2018/08/11	Sat	01:27 AM	8.38		255			H
2018/08/11	Sat	08:15 AM	-1.82		-55			L
2018/08/11	Sat	02:48 PM	6.79		207			H
2018/08/11	Sat	08:17 PM	1.28		39			L
2018/08/12	Sun	02:19 AM	8.34		254			H
2018/08/12	Sun	09:00 AM	-1.75		-53			L
2018/08/12	Sun	03:31 PM	7.07		215			H
2018/08/12	Sun	09:09 PM	0.96		29			L
2018/08/13	Mon	03:10 AM	8.08		246			H
2018/08/13	Mon	09:44 AM	-1.43		-44			L
2018/08/13	Mon	04:14 PM	7.24		221			H
2018/08/13	Mon	10:01 PM	0.75		23			L
2018/08/14	Tue	04:02 AM	7.59		231			H
2018/08/14	Tue	10:27 AM	-0.90		-27			L
2018/08/14	Tue	04:56 PM	7.30		223			H
2018/08/14	Tue	10:54 PM	0.65		20			L
2018/08/15	Wed	04:56 AM	6.95		212			H
2018/08/15	Wed	11:11 AM	-0.21		-6			L
2018/08/15	Wed	05:40 PM	7.25		221			H
2018/08/15	Wed	11:50 PM	0.66		20			L
2018/08/16	Thu	05:52 AM	6.23		190			H
2018/08/16	Thu	11:56 AM	0.56		17			L
2018/08/16	Thu	06:25 PM	7.10		216			H
2018/08/17	Fri	12:50 AM	0.71		22			L
2018/08/17	Fri	06:55 AM	5.56		169			H
2018/08/17	Fri	12:44 PM	1.33		41			L
2018/08/17	Fri	07:13 PM	6.90		210			H
2018/08/18	Sat	01:54 AM	0.76		23			L
2018/08/18	Sat	08:07 AM	5.05		154			H
2018/08/18	Sat	01:38 PM	2.01		61			L
2018/08/18	Sat	08:06 PM	6.70		204			H
2018/08/19	Sun	03:03 AM	0.74		23			L
2018/08/19	Sun	09:28 AM	4.83		147			H
2018/08/19	Sun	02:42 PM	2.52		77			L
2018/08/19	Sun	09:02 PM	6.55		200			H
2018/08/20	Mon	04:10 AM	0.61		19			L
2018/08/20	Mon	10:48 AM	4.88		149			H
2018/08/20	Mon	03:51 PM	2.78		85			L
2018/08/20	Mon	10:01 PM	6.51		198			H
2018/08/21	Tue	05:09 AM	0.41		12			L
2018/08/21	Tue	11:54 AM	5.12		156			H
2018/08/21	Tue	04:57 PM	2.80		85			L
2018/08/21	Tue	10:57 PM	6.58		201			H
2018/08/22	Wed	06:00 AM	0.18		5			L
2018/08/22	Wed	12:42 PM	5.39		164			H
2018/08/22	Wed	05:51 PM	2.65		81			L
2018/08/22	Wed	11:47 PM	6.71		205			H
2018/08/23	Thu	06:43 AM	-0.03		-1			L
2018/08/23	Thu	01:21 PM	5.64		172			H
2018/08/23	Thu	06:37 PM	2.41		73			L
2018/08/24	Fri	12:32 AM	6.87		209			H
2018/08/24	Fri	07:21 AM	-0.21		-6			L
2018/08/24	Fri	01:54 PM	5.88		179			H
2018/08/24	Fri	07:18 PM	2.14		65			L
2018/08/25	Sat	01:12 AM	6.99		213			H
2018/08/25	Sat	07:55 AM	-0.32		-10			L
2018/08/25	Sat	02:25 PM	6.09		186			H
2018/08/25	Sat	07:55 PM	1.88		57			L
2018/08/26	Sun	01:51 AM	7.05		215			H
2018/08/26	Sun	08:28 AM	-0.34		-10			L
2018/08/26	Sun	02:55 PM	6.27		191			H
2018/08/26	Sun	08:32 PM	1.63		50			L
2018/08/27	Mon	02:28 AM	7.02		214			H
2018/08/27	Mon	08:59 AM	-0.26		-8			L
2018/08/27	Mon	03:24 PM	6.43		196			H
2018/08/27	Mon	09:08 PM	1.42		43			L
2018/08/28	Tue	03:05 AM	6.89		210			H
2018/08/28	Tue	09:29 AM	-0.07		-2			L
2018/08/28	Tue	03:54 PM	6.55		200			H
2018/08/28	Tue	09:45 PM	1.23		37			L
2018/08/29	Wed	03:43 AM	6.67		203			H
2018/08/29	Wed	10:00 AM	0.23		7			L
2018/08/29	Wed	04:24 PM	6.66		203			H
2018/08/29	Wed	10:24 PM	1.08		33			L
2018/08/30	Thu	04:24 AM	6.35		194			H
2018/08/30	Thu	10:32 AM	0.64		20			L
2018/08/30	Thu	04:55 PM	6.73		205			H
2018/08/30	Thu	11:07 PM	0.96		29			L
2018/08/31	Fri	05:10 AM	5.96		182			H
2018/08/31	Fri	11:06 AM	1.12		34			L
2018/08/31	Fri	05:30 PM	6.79		207			H
2018/08/31	Fri	11:56 PM	0.86		26			L
2018/09/01	Sat	06:04 AM	5.53		169			H
2018/09/01	Sat	11:45 AM	1.64		50			L
2018/09/01	Sat	06:10 PM	6.82		208			H
2018/09/02	Sun	12:53 AM	0.77		23			L
2018/09/02	Sun	07:10 AM	5.16		157			H
2018/09/02	Sun	12:33 PM	2.15		66			L
2018/09/02	Sun	07:00 PM	6.83		208			H
2018/09/03	Mon	02:00 AM	0.62		19			L
2018/09/03	Mon	08:30 AM	4.96		151			H
2018/09/03	Mon	01:36 PM	2.57		78			L
2018/09/03	Mon	08:01 PM	6.87		209			H
2018/09/04	Tue	03:12 AM	0.35		11			L
2018/09/04	Tue	09:53 AM	5.05		154			H
2018/09/04	Tue	02:55 PM	2.78		85			L
2018/09/04	Tue	09:11 PM	7.00		213			H
2018/09/05	Wed	04:22 AM	-0.04		-1			L
2018/09/05	Wed	11:06 AM	5.41		165			H
2018/09/05	Wed	04:14 PM	2.66		81			L
2018/09/05	Wed	10:21 PM	7.25		221			H
2018/09/06	Thu	05:23 AM	-0.47		-14			L
2018/09/06	Thu	12:04 PM	5.90		180			H
2018/09/06	Thu	05:23 PM	2.27		69			L
2018/09/06	Thu	11:26 PM	7.57		231			H
2018/09/07	Fri	06:18 AM	-0.84		-26			L
2018/09/07	Fri	12:53 PM	6.41		195			H
2018/09/07	Fri	06:23 PM	1.72		52			L
2018/09/08	Sat	12:25 AM	7.87		240			H
2018/09/08	Sat	07:07 AM	-1.06		-32			L
2018/09/08	Sat	01:37 PM	6.88		210			H
2018/09/08	Sat	07:16 PM	1.15		35			L
2018/09/09	Sun	01:20 AM	8.03		245			H
2018/09/09	Sun	07:52 AM	-1.07		-33			L
2018/09/09	Sun	02:18 PM	7.27		222			H
2018/09/09	Sun	08:06 PM	0.63		19			L
2018/09/10	Mon	02:12 AM	8.00		244			H
2018/09/10	Mon	08:35 AM	-0.87		-27			L
2018/09/10	Mon	02:57 PM	7.54		230			H
2018/09/10	Mon	08:55 PM	0.24		7			L
2018/09/11	Tue	03:02 AM	7.77		237			H
2018/09/11	Tue	09:17 AM	-0.47		-14			L
2018/09/11	Tue	03:36 PM	7.67		234			H
2018/09/11	Tue	09:43 PM	0.03		1			L
2018/09/12	Wed	03:52 AM	7.36		224			H
2018/09/12	Wed	09:58 AM	0.10		3			L
2018/09/12	Wed	04:15 PM	7.64		233			H
2018/09/12	Wed	10:31 PM	-0.00		0			L
2018/09/13	Thu	04:43 AM	6.83		208			H
2018/09/13	Thu	10:39 AM	0.77		23			L
2018/09/13	Thu	04:55 PM	7.46		227			H
2018/09/13	Thu	11:20 PM	0.12		4			L
2018/09/14	Fri	05:37 AM	6.25		190			H
2018/09/14	Fri	11:21 AM	1.48		45			L
2018/09/14	Fri	05:36 PM	7.16		218			H
2018/09/15	Sat	12:13 AM	0.35		11			L
2018/09/15	Sat	06:36 AM	5.71		174			H
2018/09/15	Sat	12:08 PM	2.15		66			L
2018/09/15	Sat	06:21 PM	6.80		207			H
2018/09/16	Sun	01:11 AM	0.61		19			L
2018/09/16	Sun	07:43 AM	5.30		162			H
2018/09/16	Sun	01:03 PM	2.70		82			L
2018/09/16	Sun	07:14 PM	6.44		196			H
2018/09/17	Mon	02:16 AM	0.82		25			L
2018/09/17	Mon	09:00 AM	5.12		156			H
2018/09/17	Mon	02:12 PM	3.05		93			L
2018/09/17	Mon	08:15 PM	6.17		188			H
2018/09/18	Tue	03:24 AM	0.90		27			L
2018/09/18	Tue	10:17 AM	5.18		158			H
2018/09/18	Tue	03:29 PM	3.13		95			L
2018/09/18	Tue	09:22 PM	6.07		185			H
2018/09/19	Wed	04:28 AM	0.82		25			L
2018/09/19	Wed	11:18 AM	5.40		165			H
2018/09/19	Wed	04:38 PM	2.95		90			L
2018/09/19	Wed	10:26 PM	6.14		187			H
2018/09/20	Thu	05:22 AM	0.67		20			L
2018/09/20	Thu	12:04 PM	5.68		173			H
2018/09/20	Thu	05:33 PM	2.61		80			L
2018/09/20	Thu	11:22 PM	6.34		193			H
2018/09/21	Fri	06:06 AM	0.49		15			L
2018/09/21	Fri	12:40 PM	5.98		182			H
2018/09/21	Fri	06:18 PM	2.21		67			L
2018/09/22	Sat	12:10 AM	6.56		200			H
2018/09/22	Sat	06:45 AM	0.34		10			L
2018/09/22	Sat	01:12 PM	6.27		191			H
2018/09/22	Sat	06:57 PM	1.78		54			L
2018/09/23	Sun	12:53 AM	6.76		206			H
2018/09/23	Sun	07:20 AM	0.27		8			L
2018/09/23	Sun	01:42 PM	6.55		200			H
2018/09/23	Sun	07:34 PM	1.37		42			L
2018/09/24	Mon	01:33 AM	6.90		210			H
2018/09/24	Mon	07:52 AM	0.29		9			L
2018/09/24	Mon	02:11 PM	6.81		208			H
2018/09/24	Mon	08:09 PM	0.99		30			L
2018/09/25	Tue	02:12 AM	6.95		212			H
2018/09/25	Tue	08:24 AM	0.42		13			L
2018/09/25	Tue	02:40 PM	7.03		214			H
2018/09/25	Tue	08:45 PM	0.66		20			L
2018/09/26	Wed	02:52 AM	6.90		210			H
2018/09/26	Wed	08:55 AM	0.66		20			L
2018/09/26	Wed	03:09 PM	7.20		219			H
2018/09/26	Wed	09:22 PM	0.40		12			L
2018/09/27	Thu	03:32 AM	6.75		206			H
2018/09/27	Thu	09:27 AM	1.00		30			L
2018/09/27	Thu	03:39 PM	7.32		223			H
2018/09/27	Thu	10:01 PM	0.21		6			L
2018/09/28	Fri	04:16 AM	6.50		198			H
2018/09/28	Fri	10:01 AM	1.41		43			L
2018/09/28	Fri	04:11 PM	7.36		224			H
2018/09/28	Fri	10:44 PM	0.12		4			L
2018/09/29	Sat	05:05 AM	6.18		188			H
2018/09/29	Sat	10:38 AM	1.87		57			L
2018/09/29	Sat	04:48 PM	7.33		223			H
2018/09/29	Sat	11:32 PM	0.12		4			L
2018/09/30	Sun	06:01 AM	5.83		178			H
2018/09/30	Sun	11:21 AM	2.34		71			L
2018/09/30	Sun	05:31 PM	7.20		219			H
2018/10/01	Mon	12:29 AM	0.19		6			L
2018/10/01	Mon	07:07 AM	5.55		169			H
2018/10/01	Mon	12:16 PM	2.77		84			L
2018/10/01	Mon	06:26 PM	7.00		213			H
2018/10/02	Tue	01:34 AM	0.26		8			L
